sku,name,price,category,color,fabric,gender,sizes,stock_count,description,image_urls
SKU-DHM-003,Dharmavaram Pattu Saree #003,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #003 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-57.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-57_1.jpg"
SKU-DHM-004,Dharmavaram Pattu Saree #004,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #004 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-58.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-58_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-58_2.jpg"
SKU-DHM-005,Dharmavaram Pattu Saree #005,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #005 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-59.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-59_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-59_2.jpg"
SKU-DHM-006,Dharmavaram Pattu Saree #006,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #006 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-00.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-00_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-00_2.jpg"
SKU-DHM-007,Dharmavaram Pattu Saree #007,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #007 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-01.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-01_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-01_2.jpg"
SKU-DHM-008,Dharmavaram Pattu Saree #008,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #008 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-02.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-02_1.jpg"
SKU-DHM-009,Dharmavaram Pattu Saree #009,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #009 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-03.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-03_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-03_2.jpg"
SKU-DHM-010,Dharmavaram Pattu Saree #010,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #010 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-04.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-04_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-04_2.jpg"
SKU-DHM-011,Dharmavaram Pattu Saree #011,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #011 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-05.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-05_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-05_2.jpg"
SKU-DHM-012,Dharmavaram Pattu Saree #012,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #012 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-06.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-06_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-32-06_2.jpg"
SKU-KNC-P-001,Pure Kanchipuram Silk Saree #001,6999,Kanchipuram_pure,Royal Crimson,Pure Mulberry Silk,Women,Free Size,10,"Exquisite handloom Pure Kanchipuram Silk Saree #001 crafted with premium Pure Mulberry Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-08.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-08_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-08_2.jpg"
SKU-KNC-P-002,Pure Kanchipuram Silk Saree #002,6999,Kanchipuram_pure,Royal Crimson,Pure Mulberry Silk,Women,Free Size,10,"Exquisite handloom Pure Kanchipuram Silk Saree #002 crafted with premium Pure Mulberry Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-09.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-09_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-09_2.jpg"
SKU-KNC-P-003,Pure Kanchipuram Silk Saree #003,6999,Kanchipuram_pure,Royal Crimson,Pure Mulberry Silk,Women,Free Size,10,"Exquisite handloom Pure Kanchipuram Silk Saree #003 crafted with premium Pure Mulberry Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-10.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-10_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-10_2.jpg"
SKU-KNC-P-004,Pure Kanchipuram Silk Saree #004,6999,Kanchipuram_pure,Royal Crimson,Pure Mulberry Silk,Women,Free Size,10,"Exquisite handloom Pure Kanchipuram Silk Saree #004 crafted with premium Pure Mulberry Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-12.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-12_1.jpg"
SKU-KNC-P-005,Pure Kanchipuram Silk Saree #005,6999,Kanchipuram_pure,Royal Crimson,Pure Mulberry Silk,Women,Free Size,10,"Exquisite handloom Pure Kanchipuram Silk Saree #005 crafted with premium Pure Mulberry Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-13.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-13_1.jpg"
SKU-KNC-P-006,Pure Kanchipuram Silk Saree #006,6999,Kanchipuram_pure,Royal Crimson,Pure Mulberry Silk,Women,Free Size,10,"Exquisite handloom Pure Kanchipuram Silk Saree #006 crafted with premium Pure Mulberry Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-14.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_pure/PHOTO-2026-07-24-20-16-14_1.jpg"
SKU-KNC-S-001,Kanchipuram Semi Silk Saree #001,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #001 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.",https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-23.jpg
SKU-KNC-S-002,Kanchipuram Semi Silk Saree #002,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #002 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.",https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-24.jpg
SKU-KNC-S-003,Kanchipuram Semi Silk Saree #003,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #003 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.",https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-32.jpg
SKU-KNC-S-004,Kanchipuram Semi Silk Saree #004,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #004 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-33.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-33_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-33_2.jpg"
SKU-KNC-S-005,Kanchipuram Semi Silk Saree #005,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #005 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.",https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-34.jpg
SKU-KNC-S-006,Kanchipuram Semi Silk Saree #006,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #006 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.",https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-36.jpg
SKU-KNC-S-007,Kanchipuram Semi Silk Saree #007,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #007 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-42.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-42_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-42_2.jpg"
SKU-KNC-S-008,Kanchipuram Semi Silk Saree #008,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #008 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-43.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-43_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-43_2.jpg"
SKU-KNC-S-009,Kanchipuram Semi Silk Saree #009,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #009 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-44.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-44_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-44_2.jpg"
SKU-KNC-S-010,Kanchipuram Semi Silk Saree #010,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #010 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-45.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-45_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-45_2.jpg"
SKU-KNC-S-011,Kanchipuram Semi Silk Saree #011,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #011 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-46.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-46_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-46_2.jpg"
SKU-KNC-S-012,Kanchipuram Semi Silk Saree #012,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #012 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-47.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-47_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-47_2.jpg"
SKU-KNC-S-013,Kanchipuram Semi Silk Saree #013,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #013 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-48.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-48_1.jpg"
SKU-KNC-S-014,Kanchipuram Semi Silk Saree #014,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #014 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-49.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-49_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-49_2.jpg"
SKU-KNC-S-015,Kanchipuram Semi Silk Saree #015,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #015 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-50.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-50_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-50_2.jpg"
SKU-KNC-S-016,Kanchipuram Semi Silk Saree #016,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #016 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.",https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-51.jpg
